month,EURUSD,USDJPY,USDCHF,GBPUSD,USDDKK,EUR3M,JPY3M,CHF3M,GBP3M,DKK3M,EUR12M,JPY12M,CHF12M,DKK12M,EUBS3,EUBS5,JYBS3,JYBS5,SFBS3,SFBS5,BPBS3,BPBS5,DKBS3,DKBS5,USSO3,EUSWEC,JYSO3S,NDDUWI,LGTRTRUU,EURUSD basis swap 3m,EURUSD basis swap 5,USD OIS 3m,EUR OIS 3m,GPR,GPRT,GPRA,GPRC_USA,TPU,VIXCLS,DTWEXBGS,vwretd,sprtrn,bond_ret,us_rf,ALL_eksp_total,ALL_afd_total,ALL_afd_dkk,ALL_afd_eur,ALL_afd_usd,ALL_afd_ovr,ALL_uafd_total,EUR_eksp_total,EUR_afd_total,EUR_afd_dkk,EUR_afd_eur,EUR_afd_usd,EUR_afd_ovr,EUR_uafd_total,USD_eksp_total,USD_afd_total,USD_afd_dkk,USD_afd_eur,USD_afd_usd,USD_afd_ovr,USD_uafd_total,USD_hedge_ratio,EUR_hedge_ratio,ALL_hedge_ratio,DGS10,inflation,INDPRO,PAYEMS
2015-01-31,1.1291,117.49,0.9202,1.506,6.592,9.5,-12.97,-38.39,-9.45,-184.86,64.24,-75.9,-158.75,-715.0,-27.75,-27.5,-52.25,-64.25,-38.0,-37.0,-7.75,-9.75,-51.0,-46.5,0.761,-0.042,0.15,4462.486,207.2904,,,0.1702,-0.127,111.9856948852539,83.50390625,153.33984375,2.1024417877197266,26.61276739093818,19.1195,103.76074,-0.027163,-0.031041,0.033327271278264,0.005069476128703,1733.47,792.54,650.42,133.18,2.42,6.53,940.92,862.72,209.67,205.03,0.0,0.00,4.64,653.04,650.01,495.27,370.46,122.93,0.0,1.89,154.73,0.7619421239673235,0.2430336609792284,0.4571985670360606,1.8815,0.0947027052704996,102.8905,140568.0
2015-02-28,1.1196,119.63,0.9543,1.5438,6.6648,12.85,-14.26,-35.9,-9.75,-212.77,83.49,-87.6,-166.96,-850.0,-31.8,-32.3,-52.5,-63.75,-40.0,-40.3,-6.75,-9.75,-60.5,-56.0,1.019,-0.0688,0.15,4723.937,204.8146,,,0.1672,-0.15375,111.92469787597656,118.22520446777344,107.79053497314452,2.4174420833587646,25.19270539575108,15.90421052631579,105.16853888888888,0.055915,0.054893,-0.019574286130337,0.010139015627076,1772.45,817.73,665.5,143.52,5.05,3.66,954.72,860.9,220.48,218.04,0.0,2.00,0.44,640.43,685.25,502.28,372.72,126.34,0.0,3.22,182.97,0.7329879605983217,0.2561040771285863,0.4613557505148241,1.9752631578947368,0.1504220224752828,102.2335,140827.0
2015-03-31,1.0731,120.13,0.9727,1.4818,6.9621,13.55,-15.74,-36.67,-9.19,-218.05,80.36,-92.1,-169.0,-864.0,-31.9,-33.0,-56.25,-66.0,-37.8,-40.25,-7.8,-9.5,-65.75,-60.5,0.902,-0.095,0.19,4649.991,202.7175,,,0.1697,-0.18,104.23526763916016,117.48873138427734,83.63285064697266,2.496189832687378,20.87313380032548,14.812727272727273,107.36473809523812,-0.010397,-0.017396,0.0088212308632762,0.027882934881215,1858.37,858.73,680.16,165.04,10.06,3.48,999.64,910.08,220.72,216.73,0.0,3.53,0.47,689.36,712.35,537.21,386.81,147.39,0.0,3.01,175.13,0.7541377132027796,0.2425281293952179,0.4620877435602168,2.0427272727272725,0.2424485568825574,101.8914,140923.0
2015-04-30,1.1224,119.38,0.9324,1.5351,6.6515,13.83,-13.25,-33.18,-9.55,-207.0,82.09,-95.5,-154.6,-793.59,-33.375,-34.4,-58.5,-67.75,-36.5,-36.75,-5.5,-5.75,-61.0,-56.0,0.916,-0.106,0.17,4759.045,204.9885,,,0.1787,-0.191,102.19049072265624,110.18872833251952,95.08645629882812,2.4401650428771973,21.36752136752137,13.494761904761903,106.35228181818182,0.008766,0.008521,-0.0032639200630509,0.0050694764807615,1823.23,889.74,696.26,176.91,10.08,6.5,933.49,904.37,233.84,229.87,0.0,3.45,0.52,670.52,685.98,544.48,383.61,154.89,0.0,5.98,141.5,0.793725764599551,0.2585667370655816,0.488002062274096,1.935,0.2451769633542433,101.3355,141196.0
2015-05-31,1.0986,124.15,0.9403,1.5291,6.7897,14.29,-14.39,-33.23,-10.07,-180.83,82.65,-99.8,-164.0,-755.0,-30.2,-30.75,-60.0,-71.0,-38.25,-41.0,-1.5,-3.0,-52.5,-49.8,0.953,-0.125,0.16,4775.439,200.0731,,,0.1827,-0.21,76.2623291015625,77.66873168945312,72.86188507080078,1.6674505472183228,43.43984685613312,13.3385,105.40651499999998,0.010278,0.010491,-0.0025008401532536,0.005069476128703,1815.16,879.53,674.88,183.57,14.37,6.72,935.63,867.47,230.28,223.93,0.0,5.34,1.01,637.19,709.27,535.17,373.3,156.16,0.0,5.7,174.1,0.7545363542797524,0.2654616297969958,0.4845468168095374,2.1975,0.14160496244493,100.8883,141538.0
2015-06-30,1.1147,122.5,0.9355,1.5712,6.6927,14.63,-15.82,-33.43,-10.68,-179.76,87.74,-102.0,-171.69,-788.5,-30.25,-31.0,-60.0,-70.3,-38.75,-43.0,-2.5,-3.3,-54.5,-52.0,1.025,-0.1205,0.18,4664.399,199.6997,,,0.1852,-0.2055,85.90596771240234,81.06608581542969,88.7894287109375,1.9097522497177124,44.50311144635112,14.339545454545457,106.17898636363635,-0.019231,-0.021012,-0.010187053027387,0.022813163013967,1751.47,882.59,661.07,190.04,22.62,8.87,868.87,811.48,237.06,218.44,0.0,16.04,2.58,574.42,698.47,536.04,365.35,164.4,0.0,6.28,162.43,0.767448852491875,0.2921328929856558,0.5039138552187591,2.363636363636364,0.1554515849929494,100.571,141709.0
2015-07-31,1.0984,123.89,0.9663,1.5622,6.7937,14.68,-15.89,-31.1,-9.48,-145.61,88.63,-105.96,-158.27,-713.0,-27.9,-29.3,-60.5,-72.0,-34.0,-40.75,-2.45,-3.75,-50.0,-48.0,0.989,-0.122,0.16,4748.125,200.1591,,,0.2197,-0.207,106.80866241455078,120.8429718017578,86.16881561279297,2.4546518325805664,26.47870515402402,14.352727272727272,108.1235681818182,0.012108,0.019742,0.011516515517133,0.06337300670065,1745.02,847.41,634.89,191.68,11.59,9.25,897.61,824.22,208.18,201.97,0.0,3.66,2.54,616.05,678.32,531.06,357.6,166.75,0.0,6.7,147.27,0.7829048236820378,0.2525781951420737,0.4856162107024561,2.3245454545454547,0.2067561695538344,101.2228,141991.0
2015-08-31,1.1211,121.23,0.9673,1.5345,6.6578,16.55,-16.33,-30.88,-7.58,-140.54,91.79,-105.68,-153.11,-679.0,-28.75,-30.625,-62.0,-72.5,-34.0,-44.75,-2.25,-2.5,-53.5,-53.5,0.978,-0.132,0.14,4433.92,200.9395,,,0.26895,-0.217,82.47853088378906,85.33859252929688,74.0282974243164,1.8612760305404663,35.42234332425068,19.42809523809524,109.9767476190476,-0.059927,-0.062581,-0.000175535332801,0.0025347299672537,1716.56,843.2,594.52,217.09,15.62,15.96,873.36,831.0,201.36,190.39,0.0,1.57,9.40,629.64,656.95,531.62,337.22,187.84,0.0,6.56,125.33,0.8092244463048938,0.2423104693140794,0.4912149881157664,2.1671428571428573,0.1038357510751986,101.0367,142125.0
2015-09-30,1.1177,119.88,0.9733,1.5128,6.6757,18.91,-23.45,-34.92,-4.55,-155.98,95.7,-110.07,-156.02,-678.5,-32.875,-34.625,-68.0,-79.0,-39.75,-49.0,-4.0,-3.5,-57.0,-57.5,0.756,-0.144,0.12,4270.377,202.6594,,,0.2112,-0.229,98.7674560546875,115.88518524169922,79.34535217285156,2.2881503105163574,29.24724893064746,24.377142857142857,110.85125714285716,-0.033756,-0.026443,0.014965158755579,-0.020277259585536,1710.51,833.07,590.13,222.36,12.63,7.95,877.44,841.31,199.6,196.63,0.0,1.44,1.53,641.71,647.63,528.13,330.42,191.3,0.0,6.41,119.5,0.8154810617173386,0.2372490520735519,0.4870301839802164,2.172857142857143,0.2052936851663744,100.7547,142275.0
2015-10-31,1.1006,120.62,0.9879,1.5428,6.7769,19.53,-21.35,-33.4,-4.86,-189.96,108.68,-121.47,-171.25,-858.0,-35.0,-37.75,-71.25,-82.0,-38.0,-46.5,-4.5,-4.25,-63.0,-64.75,0.883,-0.188,0.11,4608.78,202.8709,,,0.2352,-0.273,91.931884765625,79.726318359375,108.51441955566406,2.0396578311920166,53.25218714340053,16.789545454545454,109.90357142857142,0.073937,0.082983,-0.0066653615721357,0.076048796464178,1759.26,857.17,602.22,235.05,9.47,10.43,902.09,846.48,205.27,202.39,0.0,1.53,1.34,641.21,677.16,545.47,336.47,199.92,0.0,9.08,131.69,0.8055260204383012,0.2424983460920518,0.4872332685333606,2.07,0.1855943244876812,100.2675,142579.0
